set,perturbation,delta_to_healthy,improvement_toward_healthy,wasserstein_before,wasserstein_after,knn_overlap_gain,silhouette_before,silhouette_after,delta_from_healthy
ALS_down,C9orf72_down,0.0002498626708984375,-0.0002498626708984375,2.0891966987848285,2.0891851605772973,-0.0001139601139601141,0.07463295012712479,0.0746653601527214,
ALS_down,FUS_down,0.0021119117736816406,-0.0021119117736816406,2.0891966987848285,2.093795899987221,6.03988603988621e-06,0.07463295012712479,0.07483343034982681,
ALS_down,NEK1_down,-0.001514434814453125,0.001514434814453125,2.0891966987848285,2.0871951822042467,-2.4957264957264826e-05,0.07463295012712479,0.07453811168670654,
ALS_down,SOD1_down,0.006163120269775391,-0.006163120269775391,2.0891966987848285,2.0962343480587005,-0.00028149386845039,0.07463295012712479,0.07518960535526276,
ALS_down,TARDBP_down,0.00013113021850585938,-0.00013113021850585938,2.0891966987848285,2.089578818380833,0.0,0.07463295012712479,0.07463763654232025,
ALS_down,TBK1_down,0.00014495849609375,-0.00014495849609375,2.0891966987848285,2.08900809943676,6.03988603988621e-06,0.07463295012712479,0.07463113218545914,
Healthy_up,C9orf72_up,,,0.0,0.0231648935675621,-0.16601463094868674,0.0,0.0009261273080483079,0.019430160522460938
Healthy_up,FUS_up,,,0.0,0.028513838350772862,-0.2738335728679573,0.0,0.003212497103959322,0.03625345230102539
Healthy_up,NEK1_up,,,0.0,0.0730836642384529,-0.3616370788201346,0.0,0.005919912829995155,0.03442072868347168
Healthy_up,SOD1_up,,,0.0,0.027363506674766537,-0.40717705683457217,0.0,0.007697285618633032,0.058754682540893555
Healthy_up,TARDBP_up,,,0.0,0.017111269831657408,-0.0865032644160455,0.0,-0.0004484232049435377,0.015109777450561523
Healthy_up,TBK1_up,,,0.0,0.028147209107875826,-0.16221071928754272,0.0,0.0009620969649404287,0.0229952335357666
