set,perturbation,delta_to_healthy,improvement_toward_healthy,wasserstein_before,wasserstein_after,knn_overlap_gain,silhouette_before,silhouette_after,delta_from_healthy
ALS_perts,C9orf72_down,-0.00017976760864257812,0.00017976760864257812,2.2213240838050843,2.2210815633535383,2.1677195590238778e-05,0.08017674088478088,0.0801951214671135,
ALS_perts,C9orf72_up,0.050228118896484375,-0.050228118896484375,2.2213240838050843,2.2919134743213654,0.00013880341880341887,0.08017674088478088,0.08409079909324646,
ALS_perts,FUS_down,0.0016956329345703125,-0.0016956329345703125,2.2213240838050843,2.2252117729187013,-0.00015384615384615458,0.08017674088478088,0.08034729212522507,
ALS_perts,NEK1_up,0.06297779083251953,-0.06297779083251953,2.2213240838050843,2.321508100271225,-0.0011047293447293454,0.08017674088478088,0.08838966488838196,
ALS_perts,SOD1_down,0.006669521331787109,-0.006669521331787109,2.2213240838050843,2.2282555676698683,-0.00010869317478013132,0.08017674088478088,0.08077526837587357,
ALS_perts,TARDBP_down_mild,0.05143404006958008,-0.05143404006958008,2.2213240838050843,2.26863863492012,0.0006457971014492752,0.08017674088478088,0.08294839411973953,
ALS_perts,TARDBP_up_mild,-0.005719661712646484,0.005719661712646484,2.2213240838050843,2.2197975846529006,0.00025951195342499653,0.08017674088478088,0.08001531660556793,
ALS_perts,TBK1_up,0.0404200553894043,-0.0404200553894043,2.2213240838050843,2.2624079790115355,-7.958379784466733e-05,0.08017674088478088,0.08252324163913727,
Healthy_perts,C9orf72_down,,,0.0,0.0028679687976837153,-0.013217647058823556,0.0,-0.0019872167613357306,2.8848648071289062e-05
Healthy_perts,C9orf72_up,,,0.0,0.03108896338939667,-0.1590661829222364,0.0,0.00016222083650063723,0.016516685485839844
Healthy_perts,FUS_up,,,0.0,0.03303038525581359,-0.25156726111496897,0.0,0.0024097305722534657,0.03459024429321289
Healthy_perts,NEK1_down,,,0.0,0.004256564021110534,-0.028260784313725584,0.0,-0.0018988357624039054,-5.626678466796875e-05
Healthy_perts,SOD1_up,,,0.0,0.038585762619972236,-0.37551662387566836,0.0,0.0070039634592831135,0.05884218215942383
Healthy_perts,TARDBP_down_mild,,,0.0,0.05794011449813843,-0.2865396539381412,0.0,7.724761985627993e-07,0.02229619026184082
Healthy_perts,TARDBP_up_mild,,,0.0,0.028265648603439327,-0.14461346905588424,0.0,-0.0017014102777466178,0.0031468868255615234
Healthy_perts,TBK1_down,,,0.0,0.0022488160133361827,-0.008839215686274438,0.0,-0.0019904731307178736,1.1920928955078125e-06
