perturbation,delta_to_healthy,wasserstein_before,wasserstein_after,knn_overlap_gain,silhouette_before,silhouette_after
C9orf72_up,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
FUS_up,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
NEK1_up,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
SOD1_up,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
TARDBP_up,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
TBK1_up,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
C9orf72_down,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
FUS_down,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
NEK1_down,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
SOD1_down,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
TARDBP_down,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
TBK1_down,0.0,0.0,0.0,0.0,0.0004317958955653012,0.0004317958955653012
